,Value,Feature
3868,0.0003905600169673562,f47 f66
3869,0.0003905880148522556,f46 f65
3870,0.000390714529203251,f29 f50
3871,0.0003907575737684965,f67 f91
3872,0.00039079986163415015,f60 f65
3873,0.0003908535873051733,f91 f94
3874,0.00039092276711016893,f46 f91
3875,0.00039122681482695043,f45 f60
3876,0.0003912363899871707,f10 f87
3877,0.000391554698580876,f53 f90
3878,0.00039168144576251507,f58 f64
3879,0.0003919909941032529,f3 f47
3880,0.00039202914922498167,f25 f48
3881,0.00039217507583089173,f42 f86
3882,0.00039270243723876774,f27 f50
3883,0.0003929732774849981,f36 f58
3884,0.00039359828224405646,f71 f95
3885,0.0003936516004614532,f62 f78
3886,0.00039366877172142267,f93 f98
3887,0.00039408300654031336,f33 f36
3888,0.0003943300398532301,f89 f94
3889,0.00039437226951122284,f19 f56
3890,0.0003944872587453574,f11 f91
3891,0.0003945513744838536,f42 f54
3892,0.00039459666004404426,f41 f86
3893,0.00039494512020610273,f6 f68
3894,0.00039498484693467617,f37 f69
3895,0.00039547064807265997,f28 f87
3896,0.00039547213236801326,f28 f89
3897,0.00039563176687806845,f2 f87
3898,0.00039586483035236597,f42 f62
3899,0.00039595080306753516,f10 f16
3900,0.000396105635445565,f41 f70
3901,0.00039616390131413937,f59 f98
3902,0.00039620776078663766,f35 f98
3903,0.00039624181226827204,f20 f33
3904,0.00039639807073399425,f47 f96
3905,0.00039640325121581554,f22 f67
3906,0.00039657781599089503,f94 f99
3907,0.00039678957546129823,f17 f88
3908,0.000396837160224095,f15 f94
3909,0.00039686670061200857,f7 f38
3910,0.00039689571713097394,f34 f97
3911,0.0003969944082200527,f68 f94
3912,0.00039701099740341306,f15 f52
3913,0.00039730287971906364,f4 f14
3914,0.00039738568011671305,f75 f97
3915,0.00039744394598528743,f22 f49
3916,0.0003974823630414903,f16 f81
3917,0.000397542113205418,f33 f90
3918,0.0003977248852606863,f11 f26
3919,0.00039783830288797617,f17 f57
3920,0.0003980852197855711,f3 f95
3921,0.0003980918263550848,f13 f21
3922,0.00039845742867328227,f91 f97
3923,0.00039849121822044253,f56 f81
3924,0.00039960138383321464,f61 f82
3925,0.00039977923734113574,f33 f38
3926,0.00039988727075979114,f28 f68
3927,0.00039990831282921135,f69^2
3928,0.00040001573506742716,f70 f99
3929,0.0004003221692983061,f53 f85
3930,0.00040033095865510404,f15 f23
3931,0.00040044562774710357,f4 f6
3932,0.00040047315997071564,f0 f48
3933,0.0004005734226666391,f43 f91
3934,0.00040064528002403677,f1 f54
3935,0.0004012348363175988,f22 f70
3936,0.0004013685684185475,f67 f74
3937,0.00040195888141170144,f39 f53
3938,0.00040206246194429696,f27 f97
3939,0.00040207363781519234,f22 f38
3940,0.00040223466930910945,f52 f78
3941,0.00040227273711934686,f58 f67
3942,0.00040235076448880136,f40 f69
3943,0.0004025634843856096,f11 f41
3944,0.0004030713171232492,f2 f97
3945,0.0004031650023534894,f75 f91
3946,0.0004033167497254908,f39 f51
3947,0.0004035247548017651,f18^2
3948,0.0004037240578327328,f17 f60
3949,0.0004038490878883749,f5 f37
3950,0.0004038832848891616,f21 f54
3951,0.00040420397999696434,f57 f70
3952,0.0004043698136229068,f3 f55
3953,0.00040449362131766975,f20 f71
3954,0.0004045022651553154,f3 f62
3955,0.0004045545938424766,f46 f69
3956,0.00040477633592672646,f4 f54
3957,0.0004048998234793544,f4 f95
3958,0.00040495017310604453,f3 f64
3959,0.0004053480224683881,f3 f82
3960,0.00040570946293883026,f89 f90
3961,0.0004057420592289418,f36 f98
3962,0.0004057697660755366,f33 f51
3963,0.0004058896447531879,f39 f72
3964,0.00040602972148917615,f64 f82
3965,0.0004060526844114065,f57 f62
3966,0.000406281411414966,f42 f43
3967,0.0004063775122631341,f57 f59
3968,0.0004064330132678151,f58 f61
3969,0.00040676785283721983,f37 f91
3970,0.0004077240009792149,f44 f70
3971,0.00040821440052241087,f57 f72
3972,0.00040836981497704983,f76 f82
3973,0.0004086107073817402,f36 f87
3974,0.0004086920234840363,f55 f73
3975,0.00040869589429348707,f58 f63
3976,0.00040899368468672037,f5 f68
3977,0.0004091117880307138,f71 f81
3978,0.0004092422313988209,f30 f78
3979,0.0004092456365469843,f57 f76
3980,0.0004093953175470233,f36 f55
3981,0.0004097220371477306,f34 f38
3982,0.00040980149060487747,f19 f40
3983,0.00040993301081471145,f32 f92
3984,0.0004099835059605539,f30 f93
3985,0.0004101140075363219,f27 f59
3986,0.0004102101665921509,f19 f71
3987,0.0004102775710634887,f64 f65
3988,0.00041030251304619014,f11 f80
3989,0.00041034125024452806,f5 f43
3990,0.0004103454411961138,f71 f75
3991,0.00041039110510610044,f44 f61
3992,0.0004103984101675451,f11 f84
3993,0.00041042102384380996,f18 f45
3994,0.00041042183875106275,f24 f55
3995,0.00041072163730859756,f25 f45
3996,0.00041092030005529523,f42 f49
3997,0.000411099725170061,f16 f59
3998,0.0004116350319236517,f64 f88
3999,0.00041179597610607743,f13 f69
4000,0.00041185584268532693,f78 f84
4001,0.0004119644872844219,f73 f90
4002,0.00041201451676897705,f49 f82
4003,0.0004120483063161373,f11 f17
4004,0.0004121180099900812,f13 f97
4005,0.00041214280645363033,f13 f68
4006,0.0004122468817513436,f18 f95
4007,0.00041225654422305524,f16 f92
4008,0.00041233451338484883,f41 f45
4009,0.0004126301791984588,f36 f63
4010,0.0004127045685891062,f24 f42
4011,0.00041290890658274293,f37 f45
4012,0.000412937457440421,f21 f90
4013,0.00041325160418637097,f11 f57
4014,0.0004134031478315592,f30 f67
4015,0.00041358047747053206,f29 f34
4016,0.00041410716949030757,f31 f40
4017,0.00041413091821596026,f13 f90
4018,0.0004143631085753441,f28 f66
4019,0.00041465673712082207,f13 f39
4020,0.0004147553991060704,f21 f27
4021,0.00041495077311992645,f35 f41
4022,0.0004151610773988068,f85 f87
4023,0.0004152337205596268,f17 f69
4024,0.00041564033017493784,f12 f13
4025,0.00041584993596188724,f62 f93
4026,0.00041589754982851446,f90 f94
4027,0.00041614999645389616,f17 f24
4028,0.000416663009673357,f46 f86
4029,0.0004166896396782249,f3 f79
4030,0.0004168992745690048,f1 f4
4031,0.0004170460160821676,f48 f50
4032,0.0004171184846200049,f25 f49
4033,0.00041735355625860393,f7 f57
4034,0.0004174039058852941,f17 f83
4035,0.0004174288478679955,f74 f85
4036,0.00041745827184058726,f31 f50
4037,0.00041750556556507945,f64 f96
4038,0.00041750731179490685,f12 f67
4039,0.0004176603688392788,f46 f97
4040,0.0004180035903118551,f74 f88
4041,0.0004180217219982296,f27 f60
4042,0.0004183938726782799,f16 f80
4043,0.00041864108061417937,f4 f88
4044,0.0004187744343653321,f35 f45
4045,0.0004190893960185349,f80 f91
4046,0.00041918287752196193,f76 f79
4047,0.00041928861173801124,f12 f74
4048,0.0004192993219476193,f61 f90
4049,0.0004193211789242923,f34 f55
4050,0.0004193297354504466,f33 f49
4051,0.00041934556793421507,f44 f62
4052,0.0004194420762360096,f80 f90
4053,0.00041955633787438273,f6 f32
4054,0.00041968270670622587,f57 f91
4055,0.00041992333717644215,f22 f55
4056,0.0004199936520308256,f57 f69
4057,0.0004200157127343118,f19 f72
4058,0.0004201183037366718,f38 f57
4059,0.0004202424897812307,f40 f67
4060,0.00042029647738672793,f76 f94
4061,0.00042044909787364304,f3 f78
4062,0.0004205831792205572,f28 f44
4063,0.0004206722660455853,f26 f64
4064,0.00042074694647453725,f71 f83
4065,0.0004209900798741728,f48 f80
4066,0.0004210040788166225,f23 f99
4067,0.0004210259357932955,f27 f86
4068,0.0004210591723676771,f0 f70
4069,0.0004214670625515282,f38 f75
4070,0.00042150350054726005,f73 f93
4071,0.00042151802335865796,f23 f31
4072,0.0004215764638502151,f29 f74
4073,0.0004216044908389449,f19 f81
4074,0.0004218423564452678,f20 f72
4075,0.0004220771079417318,f13 f31
4076,0.0004222170391585678,f20 f86
4077,0.00042247879900969565,f26 f70
4078,0.0004226794117130339,f53 f62
4079,0.00042282737558707595,f38 f86
4080,0.00042360255611129105,f81 f82
4081,0.0004236888198647648,f5 f90
4082,0.00042383780237287283,f27 f56
4083,0.00042397991637699306,f1 f99
4084,0.0004239946720190346,f37 f67
4085,0.00042413576738908887,f55 f81
4086,0.00042501321877352893,f31 f87
4087,0.0004250967176631093,f11^2
4088,0.00042514095548540354,f36 f90
4089,0.0004255562089383602,f28 f32
4090,0.00042559352004900575,f23 f36
4091,0.0004256097017787397,f15 f25
4092,0.00042639952152967453,f32 f70
4093,0.0004264412564225495,f1 f98
4094,0.0004267744370736182,f21 f38
4095,0.00042688980465754867,f27 f71
4096,0.00042691687121987343,f2 f83
4097,0.0004270406498108059,f12 f65
4098,0.0004270687641110271,f38 f54
4099,0.0004271616053301841,f50 f92
4100,0.00042721800855360925,f24 f48
4101,0.00042736739851534367,f2 f57
4102,0.0004274126549717039,f16 f23
4103,0.0004275678948033601,f17 f19
4104,0.00042761099757626653,f11 f98
4105,0.00042764958925545216,f30 f98
4106,0.00042780788498930633,f6 f71
4107,0.0004278900451026857,f59 f87
4108,0.0004279988934285939,f22 f91
4109,0.0004282016307115555,f15 f68
4110,0.0004282763693481684,f9 f85
4111,0.000428312603617087,f79 f99
4112,0.00042848868179135025,f88 f92
4113,0.0004285073955543339,f10 f22
4114,0.00042857739026658237,f54 f87
4115,0.000429061270551756,f21 f88
4116,0.0004292380472179502,f14 f51
4117,0.00042934046359732747,f33 f82
4118,0.0004294126702006906,f71 f89
4119,0.0004294643586035818,f56 f80
4120,0.0004295931721571833,f29 f66
4121,0.0004296820261515677,f49 f71
4122,0.00043007300700992346,f58 f88
4123,0.00043020222801715136,f45 f50
4124,0.0004302330198697746,f15 f81
4125,0.0004305003094486892,f4 f46
4126,0.0004306117189116776,f10 f66
4127,0.00043081652256660163,f0 f51
4128,0.00043082734919153154,f53 f54
4129,0.0004309372743591666,f22 f25
4130,0.0004309697833377868,f34 f68
4131,0.0004309986252337694,f21 f71
4132,0.00043116058805026114,f26 f93
4133,0.00043131178244948387,f33 f58
4134,0.0004317144048400223,f9 f66
4135,0.0004317952261772007,f8 f44
4136,0.0004318109422456473,f27 f44
4137,0.0004318135906942189,f55 f79
4138,0.0004318195569794625,f4 f49
4139,0.00043192977318540215,f64 f70
4140,0.0004319627187214792,f51 f69
4141,0.0004321131273172796,f45 f93
4142,0.0004322746826801449,f0 f41
4143,0.00043284567072987556,f43 f99
4144,0.0004330292285885662,f32 f74
4145,0.00043305559665896,f1 f40
4146,0.0004330608353484422,f54 f99
4147,0.0004330839728936553,f40 f56
4148,0.00043329750769771636,f11 f77
4149,0.00043342262506484985,f76 f86
4150,0.0004335162811912596,f21 f49
4151,0.0004338847065810114,f18 f19
4152,0.0004339165461715311,f19 f63
4153,0.00043401584844104946,f17 f53
4154,0.0004342035681474954,f9 f26
4155,0.00043457679566927254,f51 f85
4156,0.0004345968773122877,f45 f75
4157,0.0004347679205238819,f68
4158,0.00043484652996994555,f1 f43
4159,0.0004348631191533059,f19 f70
4160,0.00043489280506037176,f81 f90
4161,0.0004352209798526019,f15 f27
4162,0.00043525296496227384,f85
4163,0.000435376277891919,f11 f90
4164,0.00043545381049625576,f1 f31
4165,0.0004355879209470004,f24 f91
4166,0.00043564607040025294,f18 f41
4167,0.0004359440936241299,f0 f53
4168,0.0004359653394203633,f31 f67
4169,0.00043601138168014586,f9 f24
4170,0.00043607171392068267,f40 f71
4171,0.00043610064312815666,f6 f61
4172,0.00043630017898976803,f23 f26
4173,0.00043658181675709784,f7 f69
4174,0.00043669971637427807,f11 f25
4175,0.0004367166548036039,f48 f87
4176,0.0004369811213109642,f47 f84
4177,0.00043699302477762103,f0 f76
4178,0.0004370663082227111,f53 f72
4179,0.0004374000709503889,f3 f29
4180,0.0004375898279249668,f6 f96
4181,0.0004377530422061682,f74 f77
4182,0.0004378425655886531,f54 f69
4183,0.0004378524608910084,f13 f81
4184,0.00043785892194136977,f50 f97
4185,0.00043791919597424567,f40 f43
4186,0.00043792344513349235,f15 f97
4187,0.00043802126310765743,f70 f76
4188,0.00043848351924680173,f41 f55
4189,0.0004385855281725526,f46 f79
4190,0.00043865060433745384,f3 f60
4191,0.0004387868393678218,f39 f95
4192,0.0004388524976093322,f0 f32
4193,0.0004391619295347482,f1 f56
4194,0.00043940130854025483,f47 f90
4195,0.0004395867290440947,f36 f92
4196,0.0004396990407258272,f15 f45
4197,0.00043977488530799747,f37 f99
4198,0.00043978687608614564,f14 f98
4199,0.0004402369086164981,f71 f96
4200,0.0004402683407533914,f60 f63
4201,0.0004406048101373017,f11 f82
4202,0.00044063865789212286,f3 f20
4203,0.00044065352994948626,f3 f48
4204,0.00044072879245504737,f28 f45
4205,0.00044076977064833045,f48 f54
4206,0.0004407848173286766,f3 f7
4207,0.0004407914821058512,f58 f80
4208,0.0004411789122968912,f82 f95
4209,0.00044120551319792867,f24 f53
4210,0.00044123249244876206,f34 f79
4211,0.00044123901170678437,f24 f61
4212,0.0004413076094351709,f22 f72
4213,0.0004413948627188802,f38 f60
4214,0.0004417344753164798,f1 f83
4215,0.0004417347372509539,f6 f85
4216,0.000441837590187788,f20 f27
4217,0.0004419113975018263,f24 f36
4218,0.0004421458870638162,f19 f37
4219,0.00044215426896698773,f63 f96
4220,0.0004422662314027548,f3 f68
4221,0.00044268011697568,f79
4222,0.0004431006091181189,f4 f99
4223,0.00044322822941467166,f42 f81
4224,0.00044330128002911806,f62 f91
4225,0.00044343536137603223,f28 f35
4226,0.0004435481387190521,f75 f88
4227,0.00044374357094056904,f18 f48
4228,0.0004437914758455008,f11 f37
4229,0.00044382314081303775,f74 f99
4230,0.0004438874020706862,f15 f29
4231,0.00044388906098902225,f24 f80
4232,0.00044398795580491424,f20 f44
4233,0.0004441536730155349,f18 f72
4234,0.0004443415382411331,f77 f94
4235,0.00044467244879342616,f1 f46
4236,0.000444706849521026,f61 f97
4237,0.0004448953550308943,f21 f28
4238,0.00044497690396383405,f68 f78
4239,0.000445463607320562,f1 f63
4240,0.0004455041198525578,f10 f29
4241,0.00044559393427334726,f31 f89
4242,0.00044572821934707463,f87 f95
4243,0.0004462325305212289,f65 f99
4244,0.00044626533053815365,f44 f90
4245,0.0004470516287256032,f26 f57
4246,0.00044720611185766757,f31 f65
4247,0.0004473291919566691,f31 f94
4248,0.000447562662884593,f37 f44
4249,0.00044760244782082736,f35 f63
4250,0.00044794808491133153,f2 f10
4251,0.00044824896031059325,f54 f89
4252,0.00044845385127700865,f27 f53
4253,0.0004485122044570744,f47 f61
4254,0.0004486065299715847,f53 f60
4255,0.0004486690158955753,f46 f98
4256,0.0004486849647946656,f63 f86
4257,0.00044879483175463974,f60 f96
4258,0.00044908860581927,f25 f41
4259,0.0004494370659813285,f53 f64
4260,0.0004494827298913151,f42 f78
4261,0.0004496007168199867,f37 f74
4262,0.00045006530126556754,f49 f56
4263,0.00045011952170170844,f53 f78
4264,0.00045038069947622716,f66 f83
4265,0.00045052944915369153,f65 f67
4266,0.000450863444712013,f61 f85
4267,0.00045104973833076656,f49 f60
4268,0.0004511516890488565,f43 f58
4269,0.0004513670573942363,f51 f68
4270,0.0004514824249781668,f41 f96
4271,0.0004515731707215309,f69 f91
4272,0.0004516231711022556,f10 f60
4273,0.0004516988410614431,f60 f70
4274,0.00045173076796345413,f24 f54
4275,0.0004519206122495234,f55 f61
4276,0.0004521121736615896,f17 f37
4277,0.00045223257620818913,f1 f51
4278,0.000452290172688663,f39 f61
4279,0.00045244782813824713,f42 f90
4280,0.0004525609838310629,f21 f56
4281,0.0004527008277364075,f14 f99
4282,0.0004528396239038557,f13 f48
4283,0.00045290886191651225,f66 f91
4284,0.00045327766565606,f3 f21
4285,0.00045329343993216753,f32 f33
4286,0.0004532962047960609,f31 f43
4287,0.000453387649031356,f22 f86
4288,0.000453493237728253,f42 f89
4289,0.000453774759080261,f14 f97
4290,0.0004538709472399205,f9 f83
4291,0.0004538962966762483,f43 f86
4292,0.0004539850924629718,f8 f80
4293,0.0004540403897408396,f14 f58
4294,0.0004546878335531801,f36 f48
4295,0.00045478210086002946,f86 f90
4296,0.0004548323340713978,f59 f63
4297,0.0004552994796540588,f79 f96
4298,0.0004554257611744106,f28 f52
4299,0.00045564252650365233,f16 f83
4300,0.00045567270717583597,f50 f90
4301,0.000455825385870412,f69 f92
4302,0.00045597844291478395,f75 f80
4303,0.0004562450631055981,f6 f36
4304,0.0004564875562209636,f15 f22
4305,0.000456635607406497,f17 f22
4306,0.00045666840742342174,f26 f68
4307,0.00045687309466302395,f27 f93
4308,0.00045688022510148585,f24 f40
4309,0.00045707295066677034,f48 f98
4310,0.0004572332836687565,f43 f45
4311,0.00045742548536509275,f19 f25
4312,0.00045744975795969367,f15 f77
4313,0.00045788788702338934,f13 f29
4314,0.0004581867251545191,f45 f99
4315,0.00045849071466363966,f63 f76
4316,0.0004586206341627985,f31 f48
4317,0.0004586511058732867,f59
4318,0.0004588454030454159,f45^2
4319,0.00045888658496551216,f14 f54
4320,0.00045899799442850053,f49 f90
4321,0.0004593627527356148,f15 f16
4322,0.0004594531492330134,f85 f96
4323,0.0004595278005581349,f42 f94
4324,0.0004595825739670545,f38 f59
4325,0.0004596739017870277,f30 f81
4326,0.0004597232327796519,f53 f73
4327,0.00045984319876879454,f7 f41
4328,0.0004603751003742218,f15 f39
4329,0.00046073723933659494,f58 f76
4330,0.0004608113376889378,f47 f92
4331,0.0004609184106811881,f57
4332,0.00046093371929600835,f18 f78
4333,0.0004610954783856869,f52 f61
4334,0.00046172988368198276,f5 f80
4335,0.00046176029718481004,f33 f53
4336,0.0004620423133019358,f3 f42
4337,0.0004622742999345064,f91 f96
4338,0.00046241856762208045,f38 f88
4339,0.0004626801237463951,f4 f8
4340,0.00046280951937660575,f52 f64
4341,0.0004628142050933093,f13 f67
4342,0.00046283978736028075,f3 f80
4343,0.0004631214833352715,f48 f83
4344,0.0004634576034732163,f28 f77
4345,0.00046369212213903666,f59 f94
4346,0.0004637280071619898,f72 f78
4347,0.0004637928504962474,f49 f59
4348,0.0004638026002794504,f62 f85
4349,0.0004638034151867032,f26 f67
4350,0.00046399360871873796,f49 f96
4351,0.0004640139522962272,f37 f60
4352,0.00046412882511503994,f11 f79
4353,0.00046427143388427794,f23 f25
4354,0.0004643242573365569,f12 f32
4355,0.00046433627721853554,f18 f61
4356,0.0004644398868549615,f33 f93
4357,0.00046459425357170403,f37 f59
4358,0.00046481459867209196,f2 f93
4359,0.0004648164031095803,f19 f80
4360,0.0004648969043046236,f25 f26
4361,0.0004654571821447462,f3^2
4362,0.00046561233466491103,f14 f44
4363,0.0004657857061829418,f22 f28
4364,0.00046590092824772,f20 f68
4365,0.00046619720524176955,f10 f15
4366,0.0004661994753405452,f50 f51
4367,0.0004662072751671076,f60 f91
4368,0.00046650663716718554,f7 f24
4369,0.00046662046224810183,f70 f80
4370,0.00046673358883708715,f36 f85
4371,0.0004669561458285898,f50 f57
4372,0.00046697730431333184,f55 f60
4373,0.0004670399066526443,f13 f32
4374,0.00046710672904737294,f12 f95
4375,0.0004672509676311165,f6 f86
4376,0.0004673319635912776,f13 f89
4377,0.00046776345698162913,f36 f51
4378,0.00046778767136856914,f20 f63
4379,0.00046784934238530695,f29 f86
4380,0.0004679334524553269,f76 f89
4381,0.00046793834189884365,f3 f37
4382,0.00046805935562588274,f70 f97
4383,0.0004682024591602385,f58 f72
4384,0.0004682746366597712,f7^2
4385,0.0004682944272644818,f39 f62
4386,0.00046840234426781535,f66 f90
4387,0.00046877929707989097,f28 f93
4388,0.0004688007466029376,f29 f45
4389,0.00046895051491446793,f66 f75
4390,0.0004690481291618198,f10 f48
4391,0.00046926303184591234,f72 f75
4392,0.00046941000618971884,f43 f55
4393,0.0004695174575317651,f8 f59
4394,0.0004695975221693516,f34 f37
4395,0.00046966367517597973,f71^2
4396,0.0004700380959548056,f15 f28
4397,0.00047023152001202106,f30 f85
4398,0.00047035227180458605,f18 f96
4399,0.00047078178613446653,f9 f49
4400,0.00047087398706935346,f6 f7
4401,0.00047090285806916654,f34 f39
4402,0.00047099622315727174,f47 f94
4403,0.00047101345262490213,f90 f97
4404,0.00047119930968619883,f14 f28
4405,0.0004713440139312297,f29 f87
4406,0.0004714032693300396,f12 f78
4407,0.0004714063834398985,f37 f50
4408,0.00047156718210317194,f17 f46
4409,0.00047160295071080327,f11 f55
4410,0.0004716190742328763,f21 f98
4411,0.00047162099508568645,f83 f86
4412,0.0004719575517810881,f5 f93
4413,0.0004726197512354702,f33 f78
4414,0.0004728629137389362,f49 f80
4415,0.0004729885549750179,f13 f92
4416,0.0004730077343992889,f13 f54
4417,0.000473130086902529,f31 f72
4418,0.000474220811156556,f4 f62
4419,0.00047469258424825966,f70 f94
4420,0.0004747815546579659,f16 f68
4421,0.00047513406025245786,f14 f35
4422,0.0004753050743602216,f46 f71
4423,0.0004753519897349179,f14 f21
4424,0.0004755092377308756,f8 f17
4425,0.0004755709960591048,f64 f90
4426,0.00047559390077367425,f88 f94
4427,0.0004757867136504501,f74 f80
4428,0.00047579535748809576,f54 f95
4429,0.00047586127766408026,f25 f33
4430,0.0004761867458000779,f9 f61
4431,0.0004764935583807528,f32 f54
4432,0.00047662711585871875,f28 f63
4433,0.0004769475490320474,f49 f62
4434,0.0004770989471580833,f11 f46
4435,0.0004771890817210078,f7 f60
4436,0.0004775296547450125,f13 f50
4437,0.00047759836888872087,f38 f61
4438,0.00047764042392373085,f90 f93
4439,0.0004782468022312969,f39 f99
4440,0.00047827709931880236,f21 f91
4441,0.00047852814896032214,f62 f90
4442,0.00047875099699012935,f39 f55
4443,0.00047885000822134316,f6 f37
4444,0.00047898947377689183,f88 f97
4445,0.00047924325917847455,f22 f50
4446,0.0004797402070835233,f45 f53
4447,0.00047975877532735467,f45 f61
4448,0.00048001232789829373,f24 f38
4449,0.00048007245641201735,f51 f52
4450,0.0004801301984116435,f47 f56
4451,0.00048088308540172875,f42 f57
4452,0.0004810609680134803,f67 f82
4453,0.00048123273882083595,f88 f95
4454,0.00048123981105163693,f34 f58
4455,0.0004812568367924541,f1 f68
4456,0.00048132031224668026,f16 f35
4457,0.00048134810640476644,f31 f57
4458,0.00048144470201805234,f92 f93
4459,0.0004816102155018598,f23 f69
4460,0.00048161266022361815,f63 f73
4461,0.0004818390589207411,f28 f48
4462,0.0004821713955607265,f67 f78
4463,0.00048244159552268684,f53 f69
4464,0.0004824865027330816,f15 f69
4465,0.0004826142394449562,f6 f84
4466,0.00048288467223756015,f6 f26
4467,0.000482981646200642,f18 f71
4468,0.00048303164658136666,f65 f68
4469,0.0004830402322113514,f28 f37
4470,0.0004831305705010891,f22 f88
4471,0.000483383220853284,f28 f70
4472,0.000483461597468704,f11 f78
4473,0.00048369227442890406,f90 f96
4474,0.0004837425658479333,f68 f83
4475,0.0004837616579607129,f27 f45
4476,0.0004840741166844964,f3 f75
4477,0.0004843190545216203,f29 f85
4478,0.00048448899178765714,f37 f46
4479,0.0004847687087021768,f23 f60
4480,0.000485218595713377,f72 f86
4481,0.00048530855565331876,f46 f56
4482,0.0004855662991758436,f7 f88
4483,0.0004857640014961362,f48 f49
4484,0.00048577875713817775,f40 f83
4485,0.0004859665350522846,f7 f52
4486,0.0004864326911047101,f38 f78
4487,0.00048651156248524785,f53 f99
4488,0.0004866758536081761,f73 f88
4489,0.0004871023411396891,f52 f88
4490,0.00048721081111580133,f42 f69
4491,0.00048723132931627333,f14 f64
4492,0.00048723205691203475,f5 f18
4493,0.000487394689116627,f56 f91
4494,0.00048790324945002794,f45 f66
4495,0.0004882344219367951,f11 f99
4496,0.00048827726277522743,f7 f55
4497,0.0004887506947852671,f60 f86
4498,0.0004890040727332234,f73 f82
4499,0.0004890630953013897,f21 f94
4500,0.0004890654818154871,f10 f71
4501,0.0004898674669675529,f32 f45
4502,0.0004900184576399624,f66 f88
4503,0.0004903294611722231,f53 f91
4504,0.0004910227144137025,f5 f27
4505,0.0004910872085019946,f18 f22
4506,0.0004911372670903802,f41 f75
4507,0.0004913865705020726,f7 f22
4508,0.000491576618514955,f77 f95
4509,0.0004915939643979073,f8 f86
4510,0.0004917090409435332,f71 f76
4511,0.0004918723134323955,f18 f65
4512,0.0004919046768918633,f26 f88
4513,0.0004919589846394956,f6 f11
4514,0.000492232502438128,f55 f63
4515,0.0004922462394461036,f59 f74
4516,0.000492441060487181,f30 f79
4517,0.0004934563767164946,f48 f99
4518,0.0004935950273647904,f16 f60
4519,0.0004940049257129431,f39 f65
4520,0.000494076288305223,f13 f59
4521,0.0004942247178405523,f92 f97
4522,0.0004943471867591143,f62 f76
4523,0.000494779902510345,f88 f98
4524,0.0004950253642164171,f61 f67
4525,0.0004951056907884777,f25 f65
4526,0.0004954480682499707,f11 f71
4527,0.0004956311895512044,f21 f40
4528,0.0004957150667905807,f51 f61
4529,0.0004959916695952415,f3 f38
4530,0.0004961236263625324,f60 f90
4531,0.0004961963859386742,f32^2
4532,0.0004964997060596943,f45 f95
4533,0.0004965444677509367,f76 f85
4534,0.000496777007356286,f24 f97
4535,0.0004971608286723495,f1 f50
4536,0.0004972529713995755,f5 f62
4537,0.0004977973876520991,f49 f66
4538,0.0004982891259714961,f24 f90
4539,0.0004986180574633181,f46 f76
4540,0.0004986333660781384,f23 f83
4541,0.000498659850563854,f2 f95
4542,0.0004988522850908339,f15 f18
4543,0.0004989225999452174,f50 f80
4544,0.0004989864537492394,f48 f60
4545,0.0004993003094568849,f56 f69
4546,0.0004994568298570812,f38 f99
4547,0.0004997079377062619,f9 f31
4548,0.0004998455988243222,f8 f96
4549,0.0004998572403565049,f64 f80
4550,0.0004998656222596765,f10 f14
4551,0.0004999686498194933,f21 f44
4552,0.0004999857628718019,f56 f61
4553,0.0005000312812626362,f40 f68
4554,0.0005001304089091718,f4 f53
4555,0.0005003222031518817,f9 f59
4556,0.0005004068370908499,f92^2
4557,0.0005005056736990809,f73 f74
4558,0.0005007344298064709,f2 f86
4559,0.0005007834988646209,f32 f59
4560,0.0005008137668482959,f1 f73
4561,0.0005010274471715093,f44 f58
4562,0.0005010581808164716,f8 f92
4563,0.000501258997246623,f27 f58
4564,0.0005012654582969844,f87 f97
4565,0.0005016045761294663,f32 f71
4566,0.000502035254612565,f46 f67
4567,0.0005021199467591941,f76 f95
4568,0.0005021556280553341,f55 f98
4569,0.0005022358964197338,f81 f85
4570,0.0005022471304982901,f24 f88
4571,0.0005025946884416044,f5 f28
4572,0.0005027059814892709,f13 f15
4573,0.0005027219303883612,f83 f98
4574,0.0005027845618315041,f7 f71
4575,0.0005028248997405171,f22 f30
4576,0.0005029493477195501,f3 f83
4577,0.0005029636668041348,f59 f84
4578,0.0005029746098443866,f11 f60
4579,0.0005029758322052658,f2 f15
4580,0.0005031554028391838,f12 f90
4581,0.0005032804911024868,f40 f49
4582,0.0005033728666603565,f89 f98
4583,0.000503461342304945,f72 f93
4584,0.0005037545342929661,f72 f82
4585,0.0005038186791352928,f6 f95
4586,0.000504418567288667,f31 f73
4587,0.0005044289282523096,f2 f23
4588,0.0005044304998591542,f30 f33
4589,0.000504557101521641,f17 f64
4590,0.0005045741563662887,f57 f64
4591,0.0005048292805440724,f65 f72
4592,0.0005049334140494466,f3 f74
4593,0.0005053544882684946,f55 f80
4594,0.0005056174704805017,f47 f95
4595,0.0005056612426415086,f95 f99
4596,0.0005060787661932409,f13 f16
4597,0.0005061983829364181,f11 f72
4598,0.0005062513519078493,f76 f83
4599,0.0005063351709395647,f21 f96
4600,0.0005066260346211493,f38 f70
4601,0.00050665985327214,f36 f45
4602,0.0005070110782980919,f15^2
4603,0.0005072961212135851,f5 f53
4604,0.0005077984533272684,f57 f73
4605,0.0005079508991912007,f30 f69
4606,0.0005081756971776485,f40 f59
4607,0.0005087325698696077,f19 f93
